trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.328586642833256e-23,2.6727853708468844e-25,2.8260489930262024e-06,5.235607598583971e-06
trial_a,agent,8.328586642833256e-23,2.6727853708468844e-25,2.8260489930262024e-06,5.235607598583971e-06
trial_a,ramp,8.002048379494716e-06,4.4466993533199834e-06,1.4934493246496552e-29,1.1440269118889242e-26
trial_b,physics,1.354562443438219e-118,2.2672799172809626e-120,7.233379394643672e-06,7.459838163854818e-06
trial_b,agent,1.354562443438219e-118,2.2672799172809626e-120,7.233379394643672e-06,7.459838163854818e-06
trial_b,ramp,1.140981904212463e-05,1.1384965945945534e-05,7.656496683941702e-124,6.325383244042675e-124
trial_c,physics,5.235607598583971e-06,2.8260489930262016e-06,2.6727853708468766e-25,8.328586642833236e-23
trial_c,agent,1.1440269118889203e-26,1.493449324649654e-29,4.446699353319986e-06,8.002048379494716e-06
trial_c,ramp,1.1440269118889203e-26,1.493449324649654e-29,4.446699353319986e-06,8.002048379494716e-06
trial_d,physics,7.459838163854835e-06,7.233379394643685e-06,2.2672799172810036e-120,1.3545624434382605e-118
trial_d,agent,6.32538324404261e-124,7.65649668394215e-124,1.1384965945945534e-05,1.140981904212463e-05
trial_d,ramp,6.32538324404261e-124,7.65649668394215e-124,1.1384965945945534e-05,1.140981904212463e-05
