trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,agent,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,ramp,6.406532326892276e-06,3.418749441926108e-06,1.8018524114564467e-31,2.0542609495877897e-25
trial_b,physics,1.033998452015767e-39,4.0460955483595126e-43,1.353379988922635e-05,9.90515426455261e-06
trial_b,agent,1.033998452015767e-39,4.0460955483595126e-43,1.353379988922635e-05,9.90515426455261e-06
trial_b,ramp,7.000152231380876e-06,8.904155798748646e-06,4.3800852971410076e-20,8.129217282109495e-19
trial_c,physics,3.5435943480682066e-06,1.9284776518525537e-06,4.224696936696506e-18,8.002563912381346e-16
trial_c,agent,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_c,ramp,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_d,physics,9.905154264552607e-06,1.3533799889226392e-05,4.046095548359428e-43,1.0339984520157077e-39
trial_d,agent,8.129217282109584e-19,4.3800852971411303e-20,8.904155798748643e-06,7.000152231380875e-06
trial_d,ramp,8.129217282109584e-19,4.3800852971411303e-20,8.904155798748643e-06,7.000152231380875e-06
