trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,agent,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,ramp,4.63637161106636e-06,3.5205294553850275e-06,9.203711235711992e-18,1.097554692020812e-16
trial_b,physics,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,agent,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,ramp,9.727133775341958e-06,1.0695674092286591e-05,6.151915438388038e-84,4.993746752131626e-84
trial_c,physics,3.411023799763053e-06,2.2902724113561997e-06,4.867928764293462e-16,6.5082103704333355e-15
trial_c,agent,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_c,ramp,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_d,physics,8.71527608140878e-06,9.431986539233652e-06,1.037344593870687e-84,2.8403406439284413e-84
trial_d,agent,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
trial_d,ramp,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
