trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,agent,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,ramp,4.7168206873387775e-07,4.4631638442868015e-07,5.62657735532096e-09,1.715507062435583e-08
trial_b,physics,5.932799184338426e-08,4.9369607847186454e-08,9.526577866032029e-07,9.444725868638307e-07
trial_b,agent,5.932799184338426e-08,4.9369607847186454e-08,9.526577866032029e-07,9.444725868638307e-07
trial_b,ramp,6.567434400730166e-07,6.623768578544781e-07,9.348659880406236e-08,1.014571836784294e-07
trial_c,physics,2.497314382188189e-07,2.4087248962720396e-07,4.805447227923307e-08,6.583236059788828e-08
trial_c,agent,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_c,ramp,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_d,physics,9.444725868638307e-07,9.526577866032032e-07,4.9369607847186454e-08,5.932799184338426e-08
trial_d,agent,1.0145718367842939e-07,9.348659880406236e-08,6.62376857854478e-07,6.567434400730166e-07
trial_d,ramp,1.0145718367842939e-07,9.348659880406236e-08,6.62376857854478e-07,6.567434400730166e-07
