trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,agent,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,ramp,4.635742940255107e-06,3.38139233148451e-06,8.860050648840288e-18,2.9411421754114954e-16
trial_b,physics,4.679532897170682e-59,1.538419333505219e-59,7.372182387949335e-06,7.312276303212918e-06
trial_b,agent,4.679532897170682e-59,1.538419333505219e-59,7.372182387949335e-06,7.312276303212918e-06
trial_b,ramp,9.111385665949424e-06,9.403630334198233e-06,2.6612852339591087e-59,2.095295050311582e-59
trial_c,physics,3.4832121163864366e-06,2.30104551407982e-06,1.5695700534410083e-15,2.217230857295581e-14
trial_c,agent,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_c,ramp,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_d,physics,7.312276303212919e-06,7.372182387949346e-06,1.5384193335051582e-59,4.6795328971705224e-59
trial_d,agent,2.0952950503116887e-59,2.661285233959256e-59,9.403630334198228e-06,9.111385665949427e-06
trial_d,ramp,2.0952950503116887e-59,2.661285233959256e-59,9.403630334198228e-06,9.111385665949427e-06
