trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,agent,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,ramp,2.9684273181582038e-06,2.4533667868541587e-06,4.0003667485507086e-13,3.06725395507247e-12
trial_b,physics,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,agent,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,ramp,7.976725137967997e-06,8.109819948380336e-06,1.2459186656041226e-36,1.551779835961966e-36
trial_c,physics,2.3740977088693015e-06,1.8084892074895743e-06,6.22231367129823e-12,2.8580051473843826e-11
trial_c,agent,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_c,ramp,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_d,physics,6.9950813229213685e-06,7.166919916248921e-06,8.769585518817444e-38,2.596000365486868e-37
trial_d,agent,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
trial_d,ramp,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
