trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,agent,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,ramp,1.596511970673511e-05,4.022950569376486e-06,4.4656543749884007e-63,9.447647879584123e-50
trial_b,physics,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,agent,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,ramp,7.2276722415711575e-06,7.368162465861992e-06,1.4182148528341382e-26,1.6049650459299124e-26
trial_c,physics,9.452798020737967e-06,2.5575110882416734e-06,1.795940601221694e-35,7.070505018944556e-30
trial_c,agent,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_c,ramp,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_d,physics,6.725157847315876e-06,6.864689986684928e-06,1.2349436022828476e-27,3.429185879044856e-27
trial_d,agent,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
trial_d,ramp,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
