trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.098928285385414e-25,2.3836313746130905e-30,2.489969610348699e-06,8.79768112108736e-06
trial_a,agent,1.098928285385414e-25,2.3836313746130905e-30,2.489969610348699e-06,8.79768112108736e-06
trial_a,ramp,1.853966193271637e-05,3.857258910357597e-06,4.7440107240374204e-61,9.02830310379274e-49
trial_b,physics,6.098787067790211e-09,5.347400602521524e-09,2.118453426142309e-06,2.064942608316726e-06
trial_b,agent,6.098787067790211e-09,5.347400602521524e-09,2.118453426142309e-06,2.064942608316726e-06
trial_b,ramp,1.6009740475160262e-06,1.664044282216491e-06,1.2010197705255934e-08,1.3253979821810148e-08
trial_c,physics,8.797681121087363e-06,2.4899696103487e-06,2.3836313746130976e-30,1.0989282853854185e-25
trial_c,agent,9.028303103792645e-49,4.744010724037461e-61,3.8572589103575865e-06,1.8539661932716362e-05
trial_c,ramp,9.028303103792645e-49,4.744010724037461e-61,3.8572589103575865e-06,1.8539661932716362e-05
trial_d,physics,2.0649426083167267e-06,2.11845342614231e-06,5.347400602521525e-09,6.098787067790206e-09
trial_d,agent,1.3253979821810151e-08,1.2010197705255947e-08,1.664044282216491e-06,1.6009740475160252e-06
trial_d,ramp,1.3253979821810151e-08,1.2010197705255947e-08,1.664044282216491e-06,1.6009740475160252e-06
