trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.091396530018628e-230,8.60410268373827e-293,2.437526259491456e-06,2.5366324002812644e-05
trial_a,agent,3.091396530018628e-230,8.60410268373827e-293,2.437526259491456e-06,2.5366324002812644e-05
trial_a,ramp,4.5104981425749656e-05,3.0420594345083223e-06,0.0,0.0
trial_b,physics,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,agent,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,ramp,1.3378251268434854e-05,1.2515156716317948e-05,3.8128293845203235e-213,4.596308761786331e-212
trial_c,physics,2.5366324002812614e-05,2.43752625949146e-06,8.604102683738268e-293,3.0913965300187594e-230
trial_c,agent,0.0,0.0,3.0420594345083164e-06,4.5104981425749683e-05
trial_c,ramp,0.0,0.0,3.0420594345083164e-06,4.5104981425749683e-05
trial_d,physics,7.849748275505972e-06,7.703764391595351e-06,4.831394930764585e-207,2.1698441370248264e-204
trial_d,agent,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
trial_d,ramp,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
