trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,agent,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,ramp,4.7168206873387775e-07,4.4631638442868015e-07,5.62657735532096e-09,1.715507062435583e-08
trial_b,physics,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,agent,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,ramp,9.681667278535422e-07,9.842303240949904e-07,4.5690437644272805e-08,5.121690749864501e-08
trial_c,physics,2.497314382188189e-07,2.4087248962720396e-07,4.805447227923307e-08,6.583236059788828e-08
trial_c,agent,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_c,ramp,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_d,physics,1.6152044078708333e-06,1.6392124941775535e-06,6.0988054217963255e-09,9.30411617265247e-09
trial_d,agent,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
trial_d,ramp,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
