trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,agent,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,ramp,9.282983483160682e-08,9.232317195707318e-08,5.746040850900246e-08,6.177504273824139e-08
trial_b,physics,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,agent,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,ramp,1.2230085514381974e-06,1.2491775705058155e-06,2.4434214978611678e-08,2.8287167994409633e-08
trial_c,physics,6.882796825911478e-08,6.834920789294999e-08,4.7823693372511706e-08,5.0171078716979116e-08
trial_c,agent,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_c,ramp,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_d,physics,2.0414521598254925e-06,2.080983018749305e-06,1.712866731948975e-09,2.870453099866969e-09
trial_d,agent,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
trial_d,ramp,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
