trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.437312121829387e-08,5.243345420240051e-08,7.602517783567561e-08,7.65777362347366e-08
trial_a,agent,5.437312121829387e-08,5.243345420240051e-08,7.602517783567561e-08,7.65777362347366e-08
trial_a,ramp,1.365179781245686e-07,1.3550772832186057e-07,6.621352491564534e-08,7.374586933941353e-08
trial_b,physics,1.054351687717115e-07,1.0186342136537651e-07,8.796747470484356e-07,8.714049957466894e-07
trial_b,agent,1.054351687717115e-07,1.0186342136537651e-07,8.796747470484356e-07,8.714049957466894e-07
trial_b,ramp,7.750341935131212e-07,7.953969586543384e-07,1.2530855145163486e-07,1.285855961308607e-07
trial_c,physics,7.65777362347366e-08,7.602517783567561e-08,5.243345420240051e-08,5.4373121218293866e-08
trial_c,agent,7.374586933941352e-08,6.621352491564532e-08,1.3550772832186057e-07,1.365179781245686e-07
trial_c,ramp,7.374586933941352e-08,6.621352491564532e-08,1.3550772832186057e-07,1.365179781245686e-07
trial_d,physics,8.7140499574669e-07,8.79674747048436e-07,1.0186342136537645e-07,1.0543516877171145e-07
trial_d,agent,1.2858559613086066e-07,1.2530855145163488e-07,7.953969586543386e-07,7.750341935131214e-07
trial_d,ramp,1.2858559613086066e-07,1.2530855145163488e-07,7.953969586543386e-07,7.750341935131214e-07
