trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,agent,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,ramp,4.081518257920801e-08,4.073262994216607e-08,3.3303719677401316e-08,3.4017116901797535e-08
trial_b,physics,9.810777766667432e-08,8.618167264532563e-08,7.193886542010588e-07,7.163668652491314e-07
trial_b,agent,9.810777766667432e-08,8.618167264532563e-08,7.193886542010588e-07,7.163668652491314e-07
trial_b,ramp,5.52749762968926e-07,5.56282814332552e-07,1.1229432958939303e-07,1.2364767868503662e-07
trial_c,physics,2.5874975157917425e-08,2.581859731647508e-08,2.2776093644444035e-08,2.2952498358641353e-08
trial_c,agent,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_c,ramp,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_d,physics,7.163668652491314e-07,7.193886542010588e-07,8.618167264532555e-08,9.810777766667427e-08
trial_d,agent,1.2364767868503662e-07,1.1229432958939303e-07,5.562828143325519e-07,5.52749762968926e-07
trial_d,ramp,1.2364767868503662e-07,1.1229432958939303e-07,5.562828143325519e-07,5.52749762968926e-07
