trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.947922400896719e-08,1.5549088779511925e-08,5.436538398176498e-07,5.920591558424954e-07
trial_a,agent,2.947922400896719e-08,1.5549088779511925e-08,5.436538398176498e-07,5.920591558424954e-07
trial_a,ramp,1.026892987178264e-06,9.440140127242191e-07,7.207437141421533e-10,3.6511771465353285e-09
trial_b,physics,1.618124840584854e-12,7.082083023289032e-13,5.755825480261042e-06,5.379258896209746e-06
trial_b,agent,1.618124840584854e-12,7.082083023289032e-13,5.755825480261042e-06,5.379258896209746e-06
trial_b,ramp,3.5160728982269e-06,3.6555819471119854e-06,2.9722309941453756e-11,5.0891995929518984e-11
trial_c,physics,5.920591558424957e-07,5.4365383981765e-07,1.554908877951189e-08,2.9479224008967125e-08
trial_c,agent,3.651177146535334e-09,7.207437141421547e-10,9.440140127242192e-07,1.0268929871782642e-06
trial_c,ramp,3.651177146535334e-09,7.207437141421547e-10,9.440140127242192e-07,1.0268929871782642e-06
trial_d,physics,5.379258896209747e-06,5.755825480261049e-06,7.082083023289036e-13,1.6181248405848487e-12
trial_d,agent,5.0891995929519145e-11,2.972230994145387e-11,3.6555819471119863e-06,3.516072898226903e-06
trial_d,ramp,5.0891995929519145e-11,2.972230994145387e-11,3.6555819471119863e-06,3.516072898226903e-06
