trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.542584102449545e-08,6.436317463082657e-08,9.801478779242067e-08,9.868257499005173e-08
trial_a,agent,6.542584102449545e-08,6.436317463082657e-08,9.801478779242067e-08,9.868257499005173e-08
trial_a,ramp,1.5659213736056003e-07,1.5568609111549333e-07,7.734028960625322e-08,8.017982553665296e-08
trial_b,physics,1.618124840584854e-12,7.082083023289032e-13,5.755825480261042e-06,5.379258896209746e-06
trial_b,agent,1.618124840584854e-12,7.082083023289032e-13,5.755825480261042e-06,5.379258896209746e-06
trial_b,ramp,3.5160728982269e-06,3.6555819471119854e-06,2.9722309941453756e-11,5.0891995929518984e-11
trial_c,physics,9.868257499005176e-08,9.801478779242071e-08,6.436317463082661e-08,6.542584102449548e-08
trial_c,agent,8.017982553665295e-08,7.73402896062532e-08,1.556860911154933e-07,1.5659213736056003e-07
trial_c,ramp,8.017982553665295e-08,7.73402896062532e-08,1.556860911154933e-07,1.5659213736056003e-07
trial_d,physics,5.379258896209747e-06,5.755825480261049e-06,7.082083023289036e-13,1.6181248405848487e-12
trial_d,agent,5.0891995929519145e-11,2.972230994145387e-11,3.6555819471119863e-06,3.516072898226903e-06
trial_d,ramp,5.0891995929519145e-11,2.972230994145387e-11,3.6555819471119863e-06,3.516072898226903e-06
