trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.827676557313343e-14,9.483109230250789e-16,1.8828228190683931e-06,3.2074260199609445e-06
trial_a,agent,7.827676557313343e-14,9.483109230250789e-16,1.8828228190683931e-06,3.2074260199609445e-06
trial_a,ramp,6.142431239310419e-06,3.4792960709516117e-06,2.3347602131709222e-24,3.830160363269322e-20
trial_b,physics,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,agent,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,ramp,1.1644174362981733e-06,1.1948677785047702e-06,4.775222382242173e-08,5.161731288488723e-08
trial_c,physics,3.2074260199609445e-06,1.8828228190683948e-06,9.483109230250893e-16,7.827676557313446e-14
trial_c,agent,3.83016036326919e-20,2.3347602131708667e-24,3.4792960709516104e-06,6.14243123931042e-06
trial_c,ramp,3.83016036326919e-20,2.3347602131708667e-24,3.4792960709516104e-06,6.14243123931042e-06
trial_d,physics,1.4386817001132513e-06,1.4634600158732856e-06,2.6125619878388363e-08,2.8967503562476572e-08
trial_d,agent,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
trial_d,ramp,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
