trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.4994747963413105e-08,7.15310896251958e-09,7.5128464462852e-07,8.343670151626406e-07
trial_a,agent,1.4994747963413105e-08,7.15310896251958e-09,7.5128464462852e-07,8.343670151626406e-07
trial_a,ramp,1.7732100125289176e-06,1.4814575885719897e-06,1.066241121319761e-12,3.099794863022353e-11
trial_b,physics,2.7172160306447874e-09,2.509529907616571e-09,1.6360467074470549e-06,1.6341944756956384e-06
trial_b,agent,2.7172160306447874e-09,2.509529907616571e-09,1.6360467074470549e-06,1.6341944756956384e-06
trial_b,ramp,1.1163504691927155e-06,1.1609440853794213e-06,1.8066110533537185e-09,1.7386156324089866e-09
trial_c,physics,8.343670151626408e-07,7.512846446285202e-07,7.1531089625195676e-09,1.4994747963413082e-08
trial_c,agent,3.099794863022349e-11,1.0662411213197607e-12,1.4814575885719897e-06,1.7732100125289178e-06
trial_c,ramp,3.099794863022349e-11,1.0662411213197607e-12,1.4814575885719897e-06,1.7732100125289178e-06
trial_d,physics,1.6341944756956389e-06,1.6360467074470562e-06,2.5095299076165683e-09,2.71721603064478e-09
trial_d,agent,1.7386156324089933e-09,1.806611053353725e-09,1.1609440853794211e-06,1.1163504691927157e-06
trial_d,ramp,1.7386156324089933e-09,1.806611053353725e-09,1.1609440853794211e-06,1.1163504691927157e-06
