trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,agent,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,ramp,9.961477160460464e-06,1.0074773391372591e-05,4.9564782173292793e-82,8.588829121412931e-82
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,7.853561122570235e-06,7.961305813526914e-06,2.9969830604853508e-83,4.377861477919383e-82
trial_d,agent,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
trial_d,ramp,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
