trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.371970849259511e-10,3.1022569984296095e-10,1.4084943922087703e-06,1.698495180732105e-06
trial_a,agent,8.371970849259511e-10,3.1022569984296095e-10,1.4084943922087703e-06,1.698495180732105e-06
trial_a,ramp,2.053952897084213e-06,1.8098138566918384e-06,6.157317160331643e-11,2.2903152177492888e-10
trial_b,physics,5.681403767714237e-26,2.939190999519856e-26,5.911069169737059e-06,5.921050319720143e-06
trial_b,agent,5.681403767714237e-26,2.939190999519856e-26,5.911069169737059e-06,5.921050319720143e-06
trial_b,ramp,7.2411123811284745e-06,7.242121472358699e-06,3.7347503647305995e-26,3.653532044736568e-26
trial_c,physics,1.698495180732105e-06,1.4084943922087705e-06,3.102256998429606e-10,8.371970849259506e-10
trial_c,agent,2.290315217749289e-10,6.157317160331633e-11,1.8098138566918378e-06,2.0539528970842127e-06
trial_c,ramp,2.290315217749289e-10,6.157317160331633e-11,1.8098138566918378e-06,2.0539528970842127e-06
trial_d,physics,5.921050319720145e-06,5.911069169737063e-06,2.939190999519854e-26,5.68140376771429e-26
trial_d,agent,3.653532044736623e-26,3.7347503647306603e-26,7.242121472358701e-06,7.241112381128477e-06
trial_d,ramp,3.653532044736623e-26,3.7347503647306603e-26,7.242121472358701e-06,7.241112381128477e-06
