trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,2.0961562139366452e-79,2.3380043704913807e-80,7.199993665106793e-06,7.321419528723341e-06
trial_b,agent,2.0961562139366452e-79,2.3380043704913807e-80,7.199993665106793e-06,7.321419528723341e-06
trial_b,ramp,1.0361598182797022e-05,9.865102578183375e-06,1.33550480655912e-81,3.257406530918112e-81
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,7.321419528723349e-06,7.1999936651068065e-06,2.3380043704911365e-80,2.096156213936534e-79
trial_d,agent,3.257406530918345e-81,1.3355048065591838e-81,9.865102578183369e-06,1.0361598182797024e-05
trial_d,ramp,3.257406530918345e-81,1.3355048065591838e-81,9.865102578183369e-06,1.0361598182797024e-05
