trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2046122956446976e-08,2.180161561071688e-08,2.467474418599548e-08,2.4735008254643107e-08
trial_a,agent,2.2046122956446976e-08,2.180161561071688e-08,2.467474418599548e-08,2.4735008254643107e-08
trial_a,ramp,4.3895869579109444e-08,4.378971941417542e-08,3.470037649839645e-08,3.5881065211728716e-08
trial_b,physics,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,agent,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,ramp,7.831476182178106e-07,7.93511773922835e-07,6.797901912581254e-08,7.448835301449851e-08
trial_c,physics,2.4735008254643107e-08,2.467474418599548e-08,2.180161561071688e-08,2.2046122956446973e-08
trial_c,agent,3.588106521172871e-08,3.470037649839645e-08,4.3789719414175424e-08,4.389586957910946e-08
trial_c,ramp,3.588106521172871e-08,3.470037649839645e-08,4.3789719414175424e-08,4.389586957910946e-08
trial_d,physics,1.3062907019573627e-06,1.3216612898585059e-06,1.4745776601026002e-08,2.082119679045888e-08
trial_d,agent,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
trial_d,ramp,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
