trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.015012602307975e-08,6.738089876598745e-08,1.1689087798572604e-07,1.179139869237595e-07
trial_a,agent,7.015012602307975e-08,6.738089876598745e-08,1.1689087798572604e-07,1.179139869237595e-07
trial_a,ramp,1.7058532301593123e-07,1.6961372938942763e-07,7.764866013129048e-08,8.201835134261648e-08
trial_b,physics,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,agent,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,ramp,1.0835817668505657e-06,1.1361494038480614e-06,4.022437806080008e-08,3.963563464151532e-08
trial_c,physics,1.179139869237595e-07,1.1689087798572603e-07,6.738089876598745e-08,7.015012602307975e-08
trial_c,agent,8.201835134261645e-08,7.764866013129047e-08,1.6961372938942763e-07,1.7058532301593123e-07
trial_c,ramp,8.201835134261645e-08,7.764866013129047e-08,1.6961372938942763e-07,1.7058532301593123e-07
trial_d,physics,1.3130664861237453e-06,1.341452160096085e-06,3.275382330496064e-08,3.386296916248858e-08
trial_d,agent,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
trial_d,ramp,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
