trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,agent,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,ramp,1.13365192903014e-05,3.7225961016784834e-06,2.783609863392983e-51,5.49165341084836e-40
trial_b,physics,4.4763957805329606e-26,1.6705615052105563e-28,1.645165540404725e-05,1.1293659730829808e-05
trial_b,agent,4.4763957805329606e-26,1.6705615052105563e-28,1.645165540404725e-05,1.1293659730829808e-05
trial_b,ramp,6.218289292119662e-06,7.579171592713259e-06,5.016486330915066e-19,1.4321946062027344e-17
trial_c,physics,5.458899956024762e-06,1.9597743239183146e-06,6.476224348259653e-30,1.8677632061848825e-24
trial_c,agent,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_c,ramp,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_d,physics,1.1293659730829813e-05,1.6451655404047256e-05,1.6705615052105445e-28,4.4763957805329663e-26
trial_d,agent,1.4321946062027347e-17,5.016486330915117e-19,7.579171592713256e-06,6.218289292119665e-06
trial_d,ramp,1.4321946062027347e-17,5.016486330915117e-19,7.579171592713256e-06,6.218289292119665e-06
