trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.001015610661022e-09,8.98118217171628e-09,9.449933624487397e-09,9.455159039880264e-09
trial_a,agent,9.001015610661022e-09,8.98118217171628e-09,9.449933624487397e-09,9.455159039880264e-09
trial_a,ramp,1.755458536556074e-08,1.7545634937314665e-08,1.6023464186009497e-08,1.6136894042832713e-08
trial_b,physics,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,agent,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,ramp,2.3594329753057993e-07,2.3730804651148432e-07,1.5647408186972158e-07,1.566569612735037e-07
trial_c,physics,9.455159039880264e-09,9.449933624487397e-09,8.98118217171628e-09,9.001015610661022e-09
trial_c,agent,1.6136894042832713e-08,1.6023464186009497e-08,1.754563493731466e-08,1.7554585365560736e-08
trial_c,ramp,1.6136894042832713e-08,1.6023464186009497e-08,1.754563493731466e-08,1.7554585365560736e-08
trial_d,physics,2.4294478452153716e-07,2.435709638886865e-07,1.5193817785288198e-07,1.5292607263252537e-07
trial_d,agent,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
trial_d,ramp,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
