trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.962229715656663e-08,3.429947793389633e-08,6.529842152322551e-07,6.870627859071194e-07
trial_a,agent,3.962229715656663e-08,3.429947793389633e-08,6.529842152322551e-07,6.870627859071194e-07
trial_a,ramp,1.0992234447134376e-06,1.0535044299162688e-06,5.78690588018438e-09,7.970274870169374e-09
trial_b,physics,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,agent,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,ramp,5.455862607677001e-06,5.86803360687651e-06,2.021886810999055e-16,1.5452289939112353e-15
trial_c,physics,6.870627859071197e-07,6.529842152322555e-07,3.4299477933896326e-08,3.962229715656659e-08
trial_c,agent,7.970274870169377e-09,5.786905880184387e-09,1.053504429916269e-06,1.0992234447134373e-06
trial_c,ramp,7.970274870169377e-09,5.786905880184387e-09,1.053504429916269e-06,1.0992234447134373e-06
trial_d,physics,7.263887214640824e-06,8.547934883513255e-06,9.557632889606104e-28,6.78895018990465e-26
trial_d,agent,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
trial_d,ramp,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
