trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.697564722901501e-110,1.833371033400503e-135,8.360999475632461e-07,3.4810159247898316e-05
trial_a,agent,1.697564722901501e-110,1.833371033400503e-135,8.360999475632461e-07,3.4810159247898316e-05
trial_a,ramp,6.0290098789742764e-05,1.1418599526727382e-06,2.534024942471684e-270,2.338990167610577e-210
trial_b,physics,4.1982086591858655e-36,1.521672782926047e-36,6.364269718485627e-06,6.42973729359073e-06
trial_b,agent,4.1982086591858655e-36,1.521672782926047e-36,6.364269718485627e-06,6.42973729359073e-06
trial_b,ramp,8.143334941654854e-06,8.145591580728297e-06,1.2346418615353637e-36,1.1889661607353498e-36
trial_c,physics,3.481015924789832e-05,8.360999475632453e-07,1.833371033400297e-135,1.6975647229013824e-110
trial_c,agent,2.338990167610514e-210,2.53402494247217e-270,1.1418599526727413e-06,6.029009878974281e-05
trial_c,ramp,2.338990167610514e-210,2.53402494247217e-270,1.1418599526727413e-06,6.029009878974281e-05
trial_d,physics,6.42973729359074e-06,6.364269718485626e-06,1.521672782926052e-36,4.1982086591859036e-36
trial_d,agent,1.1889661607353473e-36,1.2346418615353813e-36,8.145591580728297e-06,8.14333494165485e-06
trial_d,ramp,1.1889661607353473e-36,1.2346418615353813e-36,8.145591580728297e-06,8.14333494165485e-06
