trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,agent,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,ramp,2.136792782809855e-05,3.770220568343128e-06,6.674080799467858e-94,4.2749691993786506e-73
trial_b,physics,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,agent,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,ramp,7.976725137967997e-06,8.109819948380336e-06,1.2459186656041226e-36,1.551779835961966e-36
trial_c,physics,1.2378753561197622e-05,2.4600184959376003e-06,4.153670891218575e-50,1.8777619845220283e-41
trial_c,agent,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_c,ramp,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_d,physics,6.9950813229213685e-06,7.166919916248921e-06,8.769585518817444e-38,2.596000365486868e-37
trial_d,agent,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
trial_d,ramp,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
