trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.369977934716829e-14,0.00024212504786525662
trial_a,agent,0.0,0.0,1.369977934716829e-14,0.00024212504786525662
trial_a,ramp,0.00032999132058097037,4.794395372173306e-13,0.0,0.0
trial_b,physics,4.679532897170682e-59,1.538419333505219e-59,7.372182387949335e-06,7.312276303212918e-06
trial_b,agent,4.679532897170682e-59,1.538419333505219e-59,7.372182387949335e-06,7.312276303212918e-06
trial_b,ramp,9.111385665949424e-06,9.403630334198233e-06,2.6612852339591087e-59,2.095295050311582e-59
trial_c,physics,0.00024212504786525656,1.3699779347168047e-14,0.0,0.0
trial_c,agent,0.0,0.0,4.79439537217314e-13,0.0003299913205809705
trial_c,ramp,0.0,0.0,4.79439537217314e-13,0.0003299913205809705
trial_d,physics,7.312276303212919e-06,7.372182387949346e-06,1.5384193335051582e-59,4.6795328971705224e-59
trial_d,agent,2.0952950503116887e-59,2.661285233959256e-59,9.403630334198228e-06,9.111385665949427e-06
trial_d,ramp,2.0952950503116887e-59,2.661285233959256e-59,9.403630334198228e-06,9.111385665949427e-06
