trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,agent,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,ramp,3.918012162004896e-08,3.910576844329853e-08,3.2271387220462876e-08,3.274022567414517e-08
trial_b,physics,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,agent,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,ramp,4.6865448935961576e-07,4.751693181358252e-07,1.7180187084422172e-07,1.7442085229498504e-07
trial_c,physics,2.4668760997635273e-08,2.461703552688982e-08,2.1796625526785337e-08,2.1886643160500506e-08
trial_c,agent,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_c,ramp,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_d,physics,5.146951263517031e-07,5.172520683761287e-07,1.5807137977415713e-07,1.6131143822421696e-07
trial_d,agent,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
trial_d,ramp,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
