trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.22114194787169e-08,6.579056901949353e-08,1.2963490901908225e-07,1.3136163243033596e-07
trial_a,agent,7.22114194787169e-08,6.579056901949353e-08,1.2963490901908225e-07,1.3136163243033596e-07
trial_a,ramp,1.7802971748031251e-07,1.7622317156937622e-07,7.101671362614255e-08,8.179731954945535e-08
trial_b,physics,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,agent,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,ramp,1.0652751117512196e-06,1.0842629070734866e-06,5.028091799495641e-08,5.7649550507055434e-08
trial_c,physics,1.3136163243033596e-07,1.2963490901908225e-07,6.579056901949353e-08,7.22114194787169e-08
trial_c,agent,8.179731954945534e-08,7.101671362614255e-08,1.7622317156937622e-07,1.7802971748031251e-07
trial_c,ramp,8.179731954945534e-08,7.101671362614255e-08,1.7622317156937622e-07,1.7802971748031251e-07
trial_d,physics,1.3505006279565065e-06,1.357589035061054e-06,2.5941990654072534e-08,3.172159508798875e-08
trial_d,agent,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
trial_d,ramp,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
