trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.098928285385414e-25,2.3836313746130905e-30,2.489969610348699e-06,8.79768112108736e-06
trial_a,agent,1.098928285385414e-25,2.3836313746130905e-30,2.489969610348699e-06,8.79768112108736e-06
trial_a,ramp,1.853966193271637e-05,3.857258910357597e-06,4.7440107240374204e-61,9.02830310379274e-49
trial_b,physics,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,agent,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,ramp,2.419811133691156e-06,2.508358347404731e-06,1.1044143799304448e-09,1.4894132697824497e-09
trial_c,physics,8.797681121087363e-06,2.4899696103487e-06,2.3836313746130976e-30,1.0989282853854185e-25
trial_c,agent,9.028303103792645e-49,4.744010724037461e-61,3.8572589103575865e-06,1.8539661932716362e-05
trial_c,ramp,9.028303103792645e-49,4.744010724037461e-61,3.8572589103575865e-06,1.8539661932716362e-05
trial_d,physics,3.264114490142687e-06,3.3456480386123173e-06,2.2583451178051174e-10,3.5338152589500905e-10
trial_d,agent,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
trial_d,ramp,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
