trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.091396530018628e-230,8.60410268373827e-293,2.437526259491456e-06,2.5366324002812644e-05
trial_a,agent,3.091396530018628e-230,8.60410268373827e-293,2.437526259491456e-06,2.5366324002812644e-05
trial_a,ramp,4.5104981425749656e-05,3.0420594345083223e-06,0.0,0.0
trial_b,physics,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,agent,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,ramp,1.1441937094169046e-05,1.4501858600928913e-05,6.447123136298796e-216,5.436743841425276e-217
trial_c,physics,2.5366324002812614e-05,2.43752625949146e-06,8.604102683738268e-293,3.0913965300187594e-230
trial_c,agent,0.0,0.0,3.0420594345083164e-06,4.5104981425749683e-05
trial_c,ramp,0.0,0.0,3.0420594345083164e-06,4.5104981425749683e-05
trial_d,physics,1.0160481314998668e-05,1.281430130467761e-05,4.7033236158775135e-237,4.511729775736979e-235
trial_d,agent,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
trial_d,ramp,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
