trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.585129410233485e-08,5.823036293642744e-08,1.1846716658521513e-07,1.2034195036523334e-07
trial_a,agent,6.585129410233485e-08,5.823036293642744e-08,1.1846716658521513e-07,1.2034195036523334e-07
trial_a,ramp,2.0625479497159275e-07,2.0322702232758245e-07,4.999901292571013e-08,6.812518373968825e-08
trial_b,physics,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,agent,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,ramp,1.2230085514381974e-06,1.2491775705058155e-06,2.4434214978611678e-08,2.8287167994409633e-08
trial_c,physics,1.2034195036523336e-07,1.1846716658521519e-07,5.8230362936427424e-08,6.585129410233485e-08
trial_c,agent,6.812518373968821e-08,4.9999012925710106e-08,2.0322702232758242e-07,2.0625479497159278e-07
trial_c,ramp,6.812518373968821e-08,4.9999012925710106e-08,2.0322702232758242e-07,2.0625479497159278e-07
trial_d,physics,2.0414521598254925e-06,2.080983018749305e-06,1.712866731948975e-09,2.870453099866969e-09
trial_d,agent,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
trial_d,ramp,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
