trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.697564722901501e-110,1.833371033400503e-135,8.360999475632461e-07,3.4810159247898316e-05
trial_a,agent,1.697564722901501e-110,1.833371033400503e-135,8.360999475632461e-07,3.4810159247898316e-05
trial_a,ramp,6.0290098789742764e-05,1.1418599526727382e-06,2.534024942471684e-270,2.338990167610577e-210
trial_b,physics,6.6147019860301415e-37,3.5535977255288763e-37,6.881875510055052e-06,6.746846745709684e-06
trial_b,agent,6.6147019860301415e-37,3.5535977255288763e-37,6.881875510055052e-06,6.746846745709684e-06
trial_b,ramp,8.001999218144306e-06,8.261760981926715e-06,1.1499889456362953e-36,1.0046348787144955e-36
trial_c,physics,3.481015924789832e-05,8.360999475632453e-07,1.833371033400297e-135,1.6975647229013824e-110
trial_c,agent,2.338990167610514e-210,2.53402494247217e-270,1.1418599526727413e-06,6.029009878974281e-05
trial_c,ramp,2.338990167610514e-210,2.53402494247217e-270,1.1418599526727413e-06,6.029009878974281e-05
trial_d,physics,6.746846745709686e-06,6.881875510055059e-06,3.5535977255287376e-37,6.6147019860300605e-37
trial_d,agent,1.0046348787145154e-36,1.1499889456363295e-36,8.261760981926717e-06,8.001999218144314e-06
trial_d,ramp,1.0046348787145154e-36,1.1499889456363295e-36,8.261760981926717e-06,8.001999218144314e-06
