trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,agent,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,ramp,1.5404250797483578e-06,1.4083236494211378e-06,4.3979953649189635e-10,1.155244223952514e-09
trial_b,physics,4.275985656144247e-23,1.7157145617509878e-24,6.689699622837834e-06,6.317152738367853e-06
trial_b,agent,4.275985656144247e-23,1.7157145617509878e-24,6.689699622837834e-06,6.317152738367853e-06
trial_b,ramp,4.654290130138184e-06,5.1793376699714204e-06,2.7085609389592174e-15,9.14258535495892e-15
trial_c,physics,9.480365293599618e-07,8.630306633208833e-07,8.887806547132867e-09,1.2787317842169748e-08
trial_c,agent,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_c,ramp,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_d,physics,6.317152738367853e-06,6.689699622837832e-06,1.7157145617509797e-24,4.275985656144167e-23
trial_d,agent,9.142585354958987e-15,2.7085609389592323e-15,5.179337669971415e-06,4.654290130138181e-06
trial_d,ramp,9.142585354958987e-15,2.7085609389592323e-15,5.179337669971415e-06,4.654290130138181e-06
