trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.199347752849743e-08,6.095475396141671e-08,1.5844628932748306e-07,1.6185984501920953e-07
trial_a,agent,7.199347752849743e-08,6.095475396141671e-08,1.5844628932748306e-07,1.6185984501920953e-07
trial_a,ramp,2.7777912454157666e-07,2.7220502442120214e-07,4.104659681803533e-08,6.240133302120267e-08
trial_b,physics,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,agent,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,ramp,1.3020895608285929e-06,1.3165025742243537e-06,1.950141786408888e-08,2.477265069694765e-08
trial_c,physics,1.6185984501920966e-07,1.5844628932748322e-07,6.095475396141672e-08,7.199347752849743e-08
trial_c,agent,6.240133302120268e-08,4.1046596818035344e-08,2.7220502442120225e-07,2.7777912454157666e-07
trial_c,ramp,6.240133302120268e-08,4.1046596818035344e-08,2.7220502442120225e-07,2.7777912454157666e-07
trial_d,physics,2.0033362520853273e-06,2.0398166918008222e-06,2.828084414609963e-09,4.021030224020062e-09
trial_d,agent,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
trial_d,ramp,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
