trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.962229715656663e-08,3.429947793389633e-08,6.529842152322551e-07,6.870627859071194e-07
trial_a,agent,3.962229715656663e-08,3.429947793389633e-08,6.529842152322551e-07,6.870627859071194e-07
trial_a,ramp,1.0992234447134376e-06,1.0535044299162688e-06,5.78690588018438e-09,7.970274870169374e-09
trial_b,physics,1.033998452015767e-39,4.0460955483595126e-43,1.353379988922635e-05,9.90515426455261e-06
trial_b,agent,1.033998452015767e-39,4.0460955483595126e-43,1.353379988922635e-05,9.90515426455261e-06
trial_b,ramp,7.000152231380876e-06,8.904155798748646e-06,4.3800852971410076e-20,8.129217282109495e-19
trial_c,physics,6.870627859071197e-07,6.529842152322555e-07,3.4299477933896326e-08,3.962229715656659e-08
trial_c,agent,7.970274870169377e-09,5.786905880184387e-09,1.053504429916269e-06,1.0992234447134373e-06
trial_c,ramp,7.970274870169377e-09,5.786905880184387e-09,1.053504429916269e-06,1.0992234447134373e-06
trial_d,physics,9.905154264552607e-06,1.3533799889226392e-05,4.046095548359428e-43,1.0339984520157077e-39
trial_d,agent,8.129217282109584e-19,4.3800852971411303e-20,8.904155798748643e-06,7.000152231380875e-06
trial_d,ramp,8.129217282109584e-19,4.3800852971411303e-20,8.904155798748643e-06,7.000152231380875e-06
