trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,agent,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,ramp,1.913427330229351e-05,4.103020297322452e-06,2.1042972124320418e-116,3.6678395254162757e-90
trial_b,physics,5.321469666155814e-123,7.881605969838828e-125,8.227728005475777e-06,8.084947259416979e-06
trial_b,agent,5.321469666155814e-123,7.881605969838828e-125,8.227728005475777e-06,8.084947259416979e-06
trial_b,ramp,1.1300989452158529e-05,1.1366460644378845e-05,6.485274446120361e-124,1.52718962430378e-123
trial_c,physics,1.1030199799555894e-05,3.057323841395543e-06,4.229203902211452e-65,1.7589654309279016e-53
trial_c,agent,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_c,ramp,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_d,physics,8.084947259417e-06,8.227728005475772e-06,7.881605969838731e-125,5.321469666155523e-123
trial_d,agent,1.527189624303724e-123,6.485274446120052e-124,1.1366460644378837e-05,1.1300989452158533e-05
trial_d,ramp,1.527189624303724e-123,6.485274446120052e-124,1.1366460644378837e-05,1.1300989452158533e-05
