trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,agent,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,ramp,2.721151278817789e-08,2.7181209691812784e-08,2.386440285246144e-08,2.400844721949236e-08
trial_b,physics,1.8630747105082014e-07,1.8463314778073927e-07,3.4686463113311307e-07,3.4539347518286584e-07
trial_b,agent,1.8630747105082014e-07,1.8463314778073927e-07,3.4686463113311307e-07,3.4539347518286584e-07
trial_b,ramp,3.5410962795023053e-07,3.592169167794976e-07,1.9856067724868016e-07,1.9721939290352325e-07
trial_c,physics,1.744300396820007e-08,1.7423347218321887e-08,1.6002168517164235e-08,1.6048988348368422e-08
trial_c,agent,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_c,ramp,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_d,physics,3.4539347518286573e-07,3.46864631133113e-07,1.846331477807392e-07,1.8630747105082014e-07
trial_d,agent,1.9721939290352333e-07,1.9856067724868026e-07,3.592169167794977e-07,3.5410962795023063e-07
trial_d,ramp,1.9721939290352333e-07,1.9856067724868026e-07,3.592169167794977e-07,3.5410962795023063e-07
