trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.68159780094289e-08,3.628750742586245e-08,4.526325809098154e-08,4.542981207617294e-08
trial_a,agent,3.68159780094289e-08,3.628750742586245e-08,4.526325809098154e-08,4.542981207617294e-08
trial_a,ramp,6.517379813550005e-08,6.502493406257555e-08,4.7865797132574286e-08,4.882261388642387e-08
trial_b,physics,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,agent,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,ramp,1.455826745716787e-06,1.4860455377839745e-06,1.613389124369934e-08,1.910101389305709e-08
trial_c,physics,4.542981207617294e-08,4.526325809098154e-08,3.628750742586245e-08,3.68159780094289e-08
trial_c,agent,4.882261388642386e-08,4.786579713257427e-08,6.502493406257554e-08,6.517379813550005e-08
trial_c,ramp,4.882261388642386e-08,4.786579713257427e-08,6.502493406257554e-08,6.517379813550005e-08
trial_d,physics,2.0902988592286454e-06,2.1361131622610342e-06,2.7874103379456906e-09,3.901404448099678e-09
trial_d,agent,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
trial_d,ramp,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
