trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.775426196856909e-08,4.5679062618481655e-08,6.286626074019914e-08,6.332642207632741e-08
trial_a,agent,4.775426196856909e-08,4.5679062618481655e-08,6.286626074019914e-08,6.332642207632741e-08
trial_a,ramp,1.73302240398294e-07,1.706093952678847e-07,4.2657045124231e-08,5.9495318288888554e-08
trial_b,physics,1.418308141682151e-07,1.3305687054701245e-07,4.0863557732140415e-07,4.081792508512017e-07
trial_b,agent,1.418308141682151e-07,1.3305687054701245e-07,4.0863557732140415e-07,4.081792508512017e-07
trial_b,ramp,3.251065697267291e-07,3.2658562889422844e-07,1.3788248607672446e-07,1.4359064447095377e-07
trial_c,physics,6.332642207632741e-08,6.286626074019914e-08,4.567906261848166e-08,4.775426196856909e-08
trial_c,agent,5.949531828888852e-08,4.2657045124231e-08,1.706093952678847e-07,1.73302240398294e-07
trial_c,ramp,5.949531828888852e-08,4.2657045124231e-08,1.706093952678847e-07,1.73302240398294e-07
trial_d,physics,4.0817925085120175e-07,4.086355773214043e-07,1.330568705470124e-07,1.418308141682151e-07
trial_d,agent,1.4359064447095372e-07,1.3788248607672446e-07,3.265856288942284e-07,3.2510656972672883e-07
trial_d,ramp,1.4359064447095372e-07,1.3788248607672446e-07,3.265856288942284e-07,3.2510656972672883e-07
