trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,agent,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,ramp,3.458119002549039e-07,3.3477217780287467e-07,2.084518583873261e-08,4.076492796803511e-08
trial_b,physics,1.5260822890712207e-07,1.4883769309952515e-07,5.477980821872872e-07,5.441746770522986e-07
trial_b,agent,1.5260822890712207e-07,1.4883769309952515e-07,5.477980821872872e-07,5.441746770522986e-07
trial_b,ramp,4.725045288529349e-07,4.787919580915467e-07,1.6304346133226304e-07,1.6579945436863162e-07
trial_c,physics,1.2691027530874518e-07,1.2508112151068037e-07,6.603389202609346e-08,7.227045697723328e-08
trial_c,agent,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_c,ramp,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_d,physics,5.441746770522986e-07,5.477980821872875e-07,1.4883769309952523e-07,1.52608228907122e-07
trial_d,agent,1.657994543686317e-07,1.6304346133226312e-07,4.787919580915467e-07,4.7250452885293517e-07
trial_d,ramp,1.657994543686317e-07,1.6304346133226312e-07,4.787919580915467e-07,4.7250452885293517e-07
