trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.9685178131610214e-10,5.1621862648691775e-11,1.5860589872772666e-06,2.0922890638804447e-06
trial_a,agent,2.9685178131610214e-10,5.1621862648691775e-11,1.5860589872772666e-06,2.0922890638804447e-06
trial_a,ramp,4.136661100626891e-06,2.9227766234560453e-06,5.351976881313343e-16,5.485759967758575e-14
trial_b,physics,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,agent,1.4798063419819377e-07,1.3997546330254486e-07,4.2677182138177293e-07,4.2545403440977793e-07
trial_b,ramp,3.442613926695167e-07,3.4697528483051135e-07,1.4873442488764346e-07,1.5272408554052926e-07
trial_c,physics,2.0922890638804447e-06,1.5860589872772675e-06,5.162186264869195e-11,2.9685178131610214e-10
trial_c,agent,5.485759967758588e-14,5.351976881313363e-16,2.9227766234560453e-06,4.13666110062689e-06
trial_c,ramp,5.485759967758588e-14,5.351976881313363e-16,2.9227766234560453e-06,4.13666110062689e-06
trial_d,physics,4.254540344097779e-07,4.2677182138177283e-07,1.3997546330254484e-07,1.479806341981938e-07
trial_d,agent,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
trial_d,ramp,1.5272408554052929e-07,1.4873442488764346e-07,3.469752848305114e-07,3.4426139266951687e-07
