trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.699240670963589e-08,4.6518604392848614e-08,6.102702477612335e-08,6.128768248996087e-08
trial_a,agent,4.699240670963589e-08,4.6518604392848614e-08,6.102702477612335e-08,6.128768248996087e-08
trial_a,ramp,8.896719648788363e-08,8.861074519540485e-08,5.9147417399289416e-08,6.047264126281521e-08
trial_b,physics,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,agent,8.251719793397479e-08,7.878836688092896e-08,1.0460004807712981e-06,1.0301776320738283e-06
trial_b,ramp,9.132610101031377e-07,9.494299107707424e-07,9.880923111101897e-08,9.935400265976233e-08
trial_c,physics,6.128768248996087e-08,6.102702477612335e-08,4.651860439284862e-08,4.699240670963589e-08
trial_c,agent,6.047264126281521e-08,5.9147417399289416e-08,8.861074519540485e-08,8.896719648788363e-08
trial_c,ramp,6.047264126281521e-08,5.9147417399289416e-08,8.861074519540485e-08,8.896719648788363e-08
trial_d,physics,1.0301776320738285e-06,1.0460004807712983e-06,7.878836688092884e-08,8.251719793397466e-08
trial_d,agent,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
trial_d,ramp,9.935400265976231e-08,9.880923111101898e-08,9.494299107707427e-07,9.132610101031376e-07
