trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.5476592809076193e-08,2.5079013320979363e-08,2.9078655001101544e-08,2.9156081362059958e-08
trial_a,agent,2.5476592809076193e-08,2.5079013320979363e-08,2.9078655001101544e-08,2.9156081362059958e-08
trial_a,ramp,5.99415228910594e-08,5.975129215292196e-08,4.260221790794781e-08,4.50807510445569e-08
trial_b,physics,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,agent,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,ramp,2.9162467900044484e-07,2.949665961935415e-07,1.8329126699791554e-07,1.8230793800157848e-07
trial_c,physics,2.9156081362059958e-08,2.9078655001101544e-08,2.5079013320979363e-08,2.5476592809076193e-08
trial_c,agent,4.50807510445569e-08,4.260221790794782e-08,5.975129215292196e-08,5.99415228910594e-08
trial_c,ramp,4.50807510445569e-08,4.260221790794782e-08,5.975129215292196e-08,5.99415228910594e-08
trial_d,physics,2.82413475287575e-07,2.8336596212766893e-07,1.7102401314063423e-07,1.7226677516967472e-07
trial_d,agent,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
trial_d,ramp,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
