trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,agent,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,ramp,1.5959379342076025e-08,1.5949388817311233e-08,1.4732230877777292e-08,1.4778254199678794e-08
trial_b,physics,3.635696625425032e-08,2.734397711503813e-08,1.0865984262323233e-06,1.0763265074566953e-06
trial_b,agent,3.635696625425032e-08,2.734397711503813e-08,1.0865984262323233e-06,1.0763265074566953e-06
trial_b,ramp,6.452933082186847e-07,6.522603023532964e-07,8.750199778528274e-08,9.429904047237504e-08
trial_c,physics,1.009104451728073e-08,1.0084139907738198e-08,9.578739182273742e-09,9.592331781750896e-09
trial_c,agent,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_c,ramp,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_d,physics,1.076326507456695e-06,1.0865984262323233e-06,2.734397711503815e-08,3.635696625425031e-08
trial_d,agent,9.429904047237504e-08,8.750199778528274e-08,6.522603023532964e-07,6.452933082186848e-07
trial_d,ramp,9.429904047237504e-08,8.750199778528274e-08,6.522603023532964e-07,6.452933082186848e-07
