trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,agent,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,ramp,1.0083685625318323e-07,1.0035596846625955e-07,6.15791640486939e-08,6.502373186287993e-08
trial_b,physics,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,agent,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,ramp,1.0652751117512196e-06,1.0842629070734866e-06,5.028091799495641e-08,5.7649550507055434e-08
trial_c,physics,6.37698454358397e-08,6.344400429298676e-08,4.7062750340438346e-08,4.8011644559702423e-08
trial_c,agent,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_c,ramp,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_d,physics,1.3505006279565065e-06,1.357589035061054e-06,2.5941990654072534e-08,3.172159508798875e-08
trial_d,agent,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
trial_d,ramp,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
