trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.585129410233485e-08,5.823036293642744e-08,1.1846716658521513e-07,1.2034195036523334e-07
trial_a,agent,6.585129410233485e-08,5.823036293642744e-08,1.1846716658521513e-07,1.2034195036523334e-07
trial_a,ramp,2.0625479497159275e-07,2.0322702232758245e-07,4.999901292571013e-08,6.812518373968825e-08
trial_b,physics,9.728694053628354e-08,8.60937902982858e-08,7.775508217304926e-07,7.755712849110473e-07
trial_b,agent,9.728694053628354e-08,8.60937902982858e-08,7.775508217304926e-07,7.755712849110473e-07
trial_b,ramp,6.163809873351166e-07,6.221055408611788e-07,1.1453045457356064e-07,1.2389900949813843e-07
trial_c,physics,1.2034195036523336e-07,1.1846716658521519e-07,5.8230362936427424e-08,6.585129410233485e-08
trial_c,agent,6.812518373968821e-08,4.9999012925710106e-08,2.0322702232758242e-07,2.0625479497159278e-07
trial_c,ramp,6.812518373968821e-08,4.9999012925710106e-08,2.0322702232758242e-07,2.0625479497159278e-07
trial_d,physics,7.755712849110475e-07,7.775508217304927e-07,8.609379029828578e-08,9.72869405362835e-08
trial_d,agent,1.2389900949813854e-07,1.1453045457356071e-07,6.221055408611785e-07,6.163809873351166e-07
trial_d,ramp,1.2389900949813854e-07,1.1453045457356071e-07,6.221055408611785e-07,6.163809873351166e-07
