trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.7381552118424615e-08,1.7326792940125306e-08,1.9070403225724712e-08,1.9100870905139e-08
trial_a,agent,1.7381552118424615e-08,1.7326792940125306e-08,1.9070403225724712e-08,1.9100870905139e-08
trial_a,ramp,3.029610925498728e-08,3.025176455511355e-08,2.6036105916094173e-08,2.632449551261162e-08
trial_b,physics,1.8627946425484197e-07,1.855084848766769e-07,3.4178334920725393e-07,3.4072831217975445e-07
trial_b,agent,1.8627946425484197e-07,1.855084848766769e-07,3.4178334920725393e-07,3.4072831217975445e-07
trial_b,ramp,3.614354831024699e-07,3.664973371535674e-07,2.0451276961027338e-07,2.0282524095086814e-07
trial_c,physics,1.9100870905138992e-08,1.907040322572471e-08,1.7326792940125306e-08,1.7381552118424615e-08
trial_c,agent,2.632449551261162e-08,2.6036105916094173e-08,3.025176455511355e-08,3.029610925498728e-08
trial_c,ramp,2.632449551261162e-08,2.6036105916094173e-08,3.025176455511355e-08,3.029610925498728e-08
trial_d,physics,3.4072831217975455e-07,3.41783349207254e-07,1.855084848766769e-07,1.86279464254842e-07
trial_d,agent,2.028252409508682e-07,2.0451276961027338e-07,3.6649733715356737e-07,3.614354831024698e-07
trial_d,ramp,2.028252409508682e-07,2.0451276961027338e-07,3.6649733715356737e-07,3.614354831024698e-07
