trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,agent,1.5791334465499026e-08,1.5717372522067705e-08,1.7142183659988228e-08,1.716649426028028e-08
trial_a,ramp,2.6667048742185818e-08,2.6628500589907172e-08,2.3297584032364266e-08,2.3585912480050025e-08
trial_b,physics,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,agent,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,ramp,7.831476182178106e-07,7.93511773922835e-07,6.797901912581254e-08,7.448835301449851e-08
trial_c,physics,1.7166494260280286e-08,1.7142183659988228e-08,1.571737252206771e-08,1.579133446549903e-08
trial_c,agent,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_c,ramp,2.3585912480050025e-08,2.329758403236427e-08,2.6628500589907175e-08,2.666704874218582e-08
trial_d,physics,1.3062907019573627e-06,1.3216612898585059e-06,1.4745776601026002e-08,2.082119679045888e-08
trial_d,agent,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
trial_d,ramp,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
