trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8725828942436773e-08,2.8436954689187713e-08,3.338735785783837e-08,3.3481365255725415e-08
trial_a,agent,2.8725828942436773e-08,2.8436954689187713e-08,3.338735785783837e-08,3.3481365255725415e-08
trial_a,ramp,5.2840909729079577e-08,5.2702786203203704e-08,4.067756643842941e-08,4.182057408778379e-08
trial_b,physics,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,agent,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,ramp,1.4063511067891978e-06,1.4401133594582138e-06,1.4083112109220624e-08,1.6357809061745084e-08
trial_c,physics,3.348136525572542e-08,3.338735785783839e-08,2.8436954689187716e-08,2.8725828942436776e-08
trial_c,agent,4.182057408778379e-08,4.067756643842941e-08,5.27027862032037e-08,5.284090972907957e-08
trial_c,ramp,4.182057408778379e-08,4.067756643842941e-08,5.27027862032037e-08,5.284090972907957e-08
trial_d,physics,2.922024913767428e-06,3.0485492503270448e-06,5.600585389724028e-11,1.281756140950136e-10
trial_d,agent,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
trial_d,ramp,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
