trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,agent,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,ramp,1.2630273312179934e-07,1.255212627612611e-07,6.826769072427218e-08,7.270627000312438e-08
trial_b,physics,5.659182856234959e-08,5.415424789207287e-08,1.1937640619500911e-06,1.177203930536966e-06
trial_b,agent,5.659182856234959e-08,5.415424789207287e-08,1.1937640619500911e-06,1.177203930536966e-06
trial_b,ramp,1.0164428234158368e-06,1.0560524058923386e-06,7.312771198496378e-08,7.562556885881663e-08
trial_c,physics,8.05832589650597e-08,8.00501033679953e-08,5.490956813216965e-08,5.6239571275036864e-08
trial_c,agent,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_c,ramp,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_d,physics,1.1772039305369666e-06,1.193764061950092e-06,5.4154247892072864e-08,5.659182856234958e-08
trial_d,agent,7.562556885881668e-08,7.312771198496375e-08,1.0560524058923388e-06,1.016442823415837e-06
trial_d,ramp,7.562556885881668e-08,7.312771198496375e-08,1.0560524058923388e-06,1.016442823415837e-06
