trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.4598086949623173e-09,2.5974444641740147e-09,1.2404585820698247e-06,1.3713117100211555e-06
trial_a,agent,3.4598086949623173e-09,2.5974444641740147e-09,1.2404585820698247e-06,1.3713117100211555e-06
trial_a,ramp,1.7953822888704292e-06,1.6610892081941839e-06,3.862690731669749e-10,6.404866204108835e-10
trial_b,physics,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,agent,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,ramp,8.108910761857032e-06,8.27744135549953e-06,2.719444717713622e-37,3.3088593830527323e-37
trial_c,physics,1.3713117100211555e-06,1.2404585820698247e-06,2.5974444641740105e-09,3.459808694962315e-09
trial_c,agent,6.404866204108817e-10,3.8626907316697336e-10,1.661089208194184e-06,1.7953822888704294e-06
trial_c,ramp,6.404866204108817e-10,3.8626907316697336e-10,1.661089208194184e-06,1.7953822888704294e-06
trial_d,physics,7.420841109854098e-06,7.477125076803846e-06,1.5284569941889687e-38,7.39460400889005e-38
trial_d,agent,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
trial_d,ramp,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
