trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2032505184150535e-08,4.198905788528612e-09,5.456679362801294e-07,6.103075105668901e-07
trial_a,agent,1.2032505184150535e-08,4.198905788528612e-09,5.456679362801294e-07,6.103075105668901e-07
trial_a,ramp,1.0604202563193658e-06,9.466560084175705e-07,1.9745815295610336e-10,1.593756709955265e-09
trial_b,physics,1.9126216658402043e-07,1.8842535199489583e-07,5.477823433292607e-07,5.437206959593285e-07
trial_b,agent,1.9126216658402043e-07,1.8842535199489583e-07,5.477823433292607e-07,5.437206959593285e-07
trial_b,ramp,5.425873457339427e-07,5.561682547599668e-07,2.0506536556728863e-07,2.025651474927266e-07
trial_c,physics,6.103075105668899e-07,5.456679362801293e-07,4.1989057885286095e-09,1.2032505184150525e-08
trial_c,agent,1.5937567099552647e-09,1.974581529561034e-10,9.466560084175706e-07,1.0604202563193658e-06
trial_c,ramp,1.5937567099552647e-09,1.974581529561034e-10,9.466560084175706e-07,1.0604202563193658e-06
trial_d,physics,5.437206959593287e-07,5.47782343329261e-07,1.884253519948958e-07,1.9126216658402035e-07
trial_d,agent,2.025651474927266e-07,2.0506536556728874e-07,5.561682547599669e-07,5.425873457339429e-07
trial_d,ramp,2.025651474927266e-07,2.0506536556728874e-07,5.561682547599669e-07,5.425873457339429e-07
