trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,agent,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,ramp,8.264731328649212e-08,8.229666154654666e-08,5.5106489869730986e-08,5.737149547754e-08
trial_b,physics,9.15740401887076e-08,8.782928291814508e-08,9.380180795030029e-07,9.262247382124929e-07
trial_b,agent,9.15740401887076e-08,8.782928291814508e-08,9.380180795030029e-07,9.262247382124929e-07
trial_b,ramp,7.929168518120206e-07,8.129789070144336e-07,1.1479907337019629e-07,1.1807109912312501e-07
trial_c,physics,5.288506581502654e-08,5.2650069061815945e-08,4.0939699532499274e-08,4.157057936458702e-08
trial_c,agent,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_c,ramp,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_d,physics,9.262247382124932e-07,9.380180795030032e-07,8.782928291814507e-08,9.157404018870755e-08
trial_d,agent,1.1807109912312501e-07,1.1479907337019625e-07,8.129789070144336e-07,7.929168518120208e-07
trial_d,ramp,1.1807109912312501e-07,1.1479907337019625e-07,8.129789070144336e-07,7.929168518120208e-07
