trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,agent,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,ramp,1.01081886714281e-05,1.0288812480453007e-05,1.069206740836497e-83,1.769432898510497e-83
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,8.447095969469666e-06,8.312429793458252e-06,5.040005703428987e-85,2.8581907722708008e-83
trial_d,agent,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
trial_d,ramp,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
