trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.331821814413267e-14,4.096188012220589e-15,2.1627645425092364e-06,3.3540184438952745e-06
trial_a,agent,9.331821814413267e-14,4.096188012220589e-15,2.1627645425092364e-06,3.3540184438952745e-06
trial_a,ramp,4.559648551967694e-06,3.0866413578070147e-06,1.4117531958994763e-19,7.46060775919672e-17
trial_b,physics,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,agent,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,ramp,7.976725137967997e-06,8.109819948380336e-06,1.2459186656041226e-36,1.551779835961966e-36
trial_c,physics,3.3540184438952745e-06,2.1627645425092364e-06,4.096188012220594e-15,9.331821814413272e-14
trial_c,agent,7.460607759196656e-17,1.4117531958994618e-19,3.0866413578070147e-06,4.5596485519676945e-06
trial_c,ramp,7.460607759196656e-17,1.4117531958994618e-19,3.0866413578070147e-06,4.5596485519676945e-06
trial_d,physics,6.9950813229213685e-06,7.166919916248921e-06,8.769585518817444e-38,2.596000365486868e-37
trial_d,agent,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
trial_d,ramp,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
