trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,agent,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,ramp,1.6651277858304226e-07,1.6483311044787318e-07,6.537784249910949e-08,7.764672478855455e-08
trial_b,physics,4.6075074985816455e-08,4.4570797538176366e-08,1.0327350045112475e-06,1.0213516065308405e-06
trial_b,agent,4.6075074985816455e-08,4.4570797538176366e-08,1.0327350045112475e-06,1.0213516065308405e-06
trial_b,ramp,8.283089648008637e-07,8.344679135196614e-07,6.323087764385604e-08,6.287735158262779e-08
trial_c,physics,1.3657424717021565e-07,1.3461486572836342e-07,6.936762936040582e-08,7.59440111980275e-08
trial_c,agent,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_c,ramp,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_d,physics,1.0213516065308405e-06,1.0327350045112475e-06,4.4570797538176327e-08,4.6075074985816455e-08
trial_d,agent,6.287735158262779e-08,6.323087764385609e-08,8.344679135196607e-07,8.283089648008634e-07
trial_d,ramp,6.287735158262779e-08,6.323087764385609e-08,8.344679135196607e-07,8.283089648008634e-07
