trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.4390148042859562e-08,1.4358763400776283e-08,1.5500545272879878e-08,1.551777662974725e-08
trial_a,agent,1.4390148042859562e-08,1.4358763400776283e-08,1.5500545272879878e-08,1.551777662974725e-08
trial_a,ramp,2.4558770284852897e-08,2.4533847345161827e-08,2.1774713442001667e-08,2.1880429849484653e-08
trial_b,physics,5.932799184338426e-08,4.9369607847186454e-08,9.526577866032029e-07,9.444725868638307e-07
trial_b,agent,5.932799184338426e-08,4.9369607847186454e-08,9.526577866032029e-07,9.444725868638307e-07
trial_b,ramp,6.567434400730166e-07,6.623768578544781e-07,9.348659880406236e-08,1.014571836784294e-07
trial_c,physics,1.5517776629747256e-08,1.5500545272879884e-08,1.4358763400776293e-08,1.4390148042859569e-08
trial_c,agent,2.188042984948465e-08,2.1774713442001663e-08,2.4533847345161824e-08,2.455877028485289e-08
trial_c,ramp,2.188042984948465e-08,2.1774713442001663e-08,2.4533847345161824e-08,2.455877028485289e-08
trial_d,physics,9.444725868638307e-07,9.526577866032032e-07,4.9369607847186454e-08,5.932799184338426e-08
trial_d,agent,1.0145718367842939e-07,9.348659880406236e-08,6.62376857854478e-07,6.567434400730166e-07
trial_d,ramp,1.0145718367842939e-07,9.348659880406236e-08,6.62376857854478e-07,6.567434400730166e-07
