trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,agent,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,ramp,8.167693459312198e-07,7.398141937971955e-07,3.594817836318657e-10,2.5404796342998868e-09
trial_b,physics,1.0696202332428904e-07,1.0030230459786202e-07,7.902799483849605e-07,7.839749995597996e-07
trial_b,agent,1.0696202332428904e-07,1.0030230459786202e-07,7.902799483849605e-07,7.839749995597996e-07
trial_b,ramp,6.517755877714695e-07,6.598550651231244e-07,1.2964055522752604e-07,1.3546270972310316e-07
trial_c,physics,4.332005923272277e-07,4.0612811936724157e-07,2.4649270986793544e-08,4.275228098241892e-08
trial_c,agent,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_c,ramp,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_d,physics,7.839749995597996e-07,7.902799483849606e-07,1.0030230459786203e-07,1.06962023324289e-07
trial_d,agent,1.3546270972310316e-07,1.2964055522752612e-07,6.598550651231243e-07,6.517755877714694e-07
trial_d,ramp,1.3546270972310316e-07,1.2964055522752612e-07,6.598550651231243e-07,6.517755877714694e-07
