trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.3720856279125634e-08,2.3628755003641882e-08,2.6798589548358355e-08,2.6852396528252543e-08
trial_a,agent,2.3720856279125634e-08,2.3628755003641882e-08,2.6798589548358355e-08,2.6852396528252543e-08
trial_a,ramp,4.256000593641557e-08,4.248322870571882e-08,3.477884924088718e-08,3.5082038656027846e-08
trial_b,physics,1.9126216658402043e-07,1.8842535199489583e-07,5.477823433292607e-07,5.437206959593285e-07
trial_b,agent,1.9126216658402043e-07,1.8842535199489583e-07,5.477823433292607e-07,5.437206959593285e-07
trial_b,ramp,5.425873457339427e-07,5.561682547599668e-07,2.0506536556728863e-07,2.025651474927266e-07
trial_c,physics,2.6852396528252546e-08,2.679858954835836e-08,2.3628755003641882e-08,2.372085627912564e-08
trial_c,agent,3.508203865602784e-08,3.4778849240887175e-08,4.2483228705718805e-08,4.256000593641557e-08
trial_c,ramp,3.508203865602784e-08,3.4778849240887175e-08,4.2483228705718805e-08,4.256000593641557e-08
trial_d,physics,5.437206959593287e-07,5.47782343329261e-07,1.884253519948958e-07,1.9126216658402035e-07
trial_d,agent,2.025651474927266e-07,2.0506536556728874e-07,5.561682547599669e-07,5.425873457339429e-07
trial_d,ramp,2.025651474927266e-07,2.0506536556728874e-07,5.561682547599669e-07,5.425873457339429e-07
