trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,4.999182943965427e-12,0.00018859297266388716
trial_a,agent,0.0,0.0,4.999182943965427e-12,0.00018859297266388716
trial_a,ramp,0.0002666500763637716,4.486288611510875e-11,0.0,0.0
trial_b,physics,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,agent,2.596000365486907e-37,8.769585518817495e-38,7.1669199162489216e-06,6.995081322921357e-06
trial_b,ramp,7.976725137967997e-06,8.109819948380336e-06,1.2459186656041226e-36,1.551779835961966e-36
trial_c,physics,0.0001885929726638867,4.999182943965526e-12,0.0,0.0
trial_c,agent,0.0,0.0,4.4862886115108405e-11,0.0002666500763637711
trial_c,ramp,0.0,0.0,4.4862886115108405e-11,0.0002666500763637711
trial_d,physics,6.9950813229213685e-06,7.166919916248921e-06,8.769585518817444e-38,2.596000365486868e-37
trial_d,agent,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
trial_d,ramp,1.551779835961953e-36,1.245918665604107e-36,8.109819948380341e-06,7.976725137967997e-06
