trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.95994727436074e-09,2.7731475400562428e-09,5.590372611835777e-07,6.344730705593093e-07
trial_a,agent,8.95994727436074e-09,2.7731475400562428e-09,5.590372611835777e-07,6.344730705593093e-07
trial_a,ramp,1.302987267132691e-06,1.1504501799813227e-06,9.506863398237787e-11,8.9340197222874e-10
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,6.344730705593094e-07,5.590372611835776e-07,2.773147540056239e-09,8.959947274360731e-09
trial_c,agent,8.934019722287353e-10,9.506863398237751e-11,1.1504501799813227e-06,1.302987267132691e-06
trial_c,ramp,8.934019722287353e-10,9.506863398237751e-11,1.1504501799813227e-06,1.302987267132691e-06
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
