trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6532588255495796e-08,6.538440577660548e-09,6.357051477241468e-07,7.143028339335165e-07
trial_a,agent,1.6532588255495796e-08,6.538440577660548e-09,6.357051477241468e-07,7.143028339335165e-07
trial_a,ramp,1.3740474981548506e-06,1.2136589335714473e-06,1.8747668973241922e-10,1.3801787694159633e-09
trial_b,physics,1.1792417234432603e-07,1.0621043538252464e-07,5.804226717768583e-07,5.785179180996679e-07
trial_b,agent,1.1792417234432603e-07,1.0621043538252464e-07,5.804226717768583e-07,5.785179180996679e-07
trial_b,ramp,4.4655447068865134e-07,4.48793595146184e-07,1.2476011686764932e-07,1.3479908222066544e-07
trial_c,physics,7.143028339335165e-07,6.357051477241468e-07,6.538440577660549e-09,1.653258825549582e-08
trial_c,agent,1.3801787694159553e-09,1.8747668973241806e-10,1.2136589335714469e-06,1.3740474981548508e-06
trial_c,ramp,1.3801787694159553e-09,1.8747668973241806e-10,1.2136589335714469e-06,1.3740474981548508e-06
trial_d,physics,5.78517918099668e-07,5.804226717768583e-07,1.062104353825247e-07,1.1792417234432603e-07
trial_d,agent,1.347990822206655e-07,1.247601168676493e-07,4.487935951461838e-07,4.465544706886509e-07
trial_d,ramp,1.347990822206655e-07,1.247601168676493e-07,4.487935951461838e-07,4.465544706886509e-07
